codBarras;NumeroOrden;Autor;Clasificacion;isbn;Titulo;Z13_IMPRINT;Año;Colección;Z30_DESCRIPTION;Material;Estatus de Item;Estatus de Proceso;Z30_PROCESS_STATUS_DATE;Fecha Arribo;Biblioteca;Z68_ORDER_GROUP;PARTIDA;Z68_ORDER_DATE
1014;9014;Autora, Prueba;658 W721A6 23;9789968319843;Administración;San José, Costa Rica : EUNED, 2013.;2013;GRAL ;Ej.07;LIBRO;06;  ;20251103;00000000;BJFF ;B4        ;GIFT-DEFAULT             ;20250210
1015;9015;Autora, Prueba;658 W721A6 23;9789968319843;Administración;San José, Costa Rica : EUNED, 2013.;2013;GRAL ;Ej.08;LIBRO;06;  ;20251103;00000000;BJFF ;B4        ;GIFT-DEFAULT             ;20250210
1016;9016;Autora, Prueba;658 W721A6 23;9789968319843;Administración;San José, Costa Rica : EUNED, 2013.;2013;GRAL ;Ej.09;LIBRO;06;  ;20251103;00000000;BJFF ;B4        ;GIFT-DEFAULT             ;20250210
1017;9017;Autora, Prueba;658 W721A6 23;9789968319843;Administración;San José, Costa Rica : EUNED, 2013.;2013;GRAL ;Ej.10;LIBRO;06;  ;20251103;00000000;BJFF ;B4        ;GIFT-DEFAULT             ;20250210
1018;9018;Autora, Prueba;658 W721A6 23;9789968319843;Administración;San José, Costa Rica : EUNED, 2013.;2013;GRAL ;Ej.11;LIBRO;06;  ;20251103;00000000;BJFF ;B4        ;GIFT-DEFAULT             ;20250210
1019;9019;Autora, Prueba;658 W721A6 23;9789968319843;Administración;San José, Costa Rica : EUNED, 2013.;2013;GRAL ;Ej.12;LIBRO;06;  ;20251103;00000000;BJFF ;B4        ;GIFT-DEFAULT             ;20250210
1020;9020;Autora, Prueba;658 H477A11;9789968319843;Obra de prueba;San José, Costa Rica : EUNED, 2013.;2013;GRAL ;Ej.01;LIBRO;06;  ;20251103;00000000;BJFF ;B4        ;GIFT-DEFAULT             ;20250210
1021;9021;Autora, Prueba;658 H477A11 23;9789968319843;Obra de prueba;San José, Costa Rica : EUNED, 2013.;2013;GRAL ;Ej.01;LIBRO;06;  ;20251103;00000000;BJFF ;B4        ;GIFT-DEFAULT             ;20250210
1022;9022;Autora, Prueba;658.001 D124a 23;9789968319843;Obra de prueba;San José, Costa Rica : EUNED, 2013.;2013;GRAL ;Ej.01;LIBRO;06;  ;20251103;00000000;BJFF ;B4        ;GIFT-DEFAULT             ;20250210
1023;9023;Autora, Prueba;658.401.2 E555e 23;9789968319843;Dos puntos en la clase;San José, Costa Rica : EUNED, 2013.;2013;GRAL ;Ej.01;LIBRO;06;  ;20251103;00000000;BJFF ;B4        ;GIFT-DEFAULT             ;20250210
1024;9024;Autora, Prueba;658.8 S357m 23;9789968319843;Obra de prueba;San José, Costa Rica : EUNED, 2013.;2013;GRAL ;Ej.01;LIBRO;06;  ;20251103;00000000;BJFF ;B4        ;GIFT-DEFAULT             ;20250210
1025;9025;Autora, Prueba;863 S248m 23;9789968319843;Obra de prueba;San José, Costa Rica : EUNED, 2013.;2013;GRAL ;Ej.01;LIBRO;06;  ;20251103;00000000;BJFF ;B4        ;GIFT-DEFAULT             ;20250210
1026;9026;Autora, Prueba;863 S25m 23;9789968319843;Obra de prueba;San José, Costa Rica : EUNED, 2013.;2013;GRAL ;Ej.01;LIBRO;06;  ;20251103;00000000;BJFF ;B4        ;GIFT-DEFAULT             ;20250210
1027;9027;Autora, Prueba;863 S-925t3 23;9789968319843;Guion como separador visual;San José, Costa Rica : EUNED, 2013.;2013;GRAL ;Ej.01;LIBRO;06;  ;20251103;00000000;BJFF ;B4        ;GIFT-DEFAULT             ;20250210
1028;9028;Autora, Prueba;CR863 A111a 23;9789968319843;Literatura de CR;San José, Costa Rica : EUNED, 2013.;2013;GRAL ;Ej.01;LIBRO;06;  ;20251103;00000000;BJFF ;B4        ;GIFT-DEFAULT             ;20250210
1029;9029;Autora, Prueba;CR863 Z999z 23;9789968319843;Literatura de CR;San José, Costa Rica : EUNED, 2013.;2013;GRAL ;Ej.01;LIBRO;06;  ;20251103;00000000;BJFF ;B4        ;GIFT-DEFAULT             ;20250210
1030;9030;Autora, Prueba;M863 A111a 23;9789968319843;Literatura de M;San José, Costa Rica : EUNED, 2013.;2013;GRAL ;Ej.01;LIBRO;06;  ;20251103;00000000;BJFF ;B4        ;GIFT-DEFAULT             ;20250210
1031;9031;Autora, Prueba;Pe863 B222b 23;9789968319843;Literatura de Pe;San José, Costa Rica : EUNED, 2013.;2013;GRAL ;Ej.01;LIBRO;06;  ;20251103;00000000;BJFF ;B4        ;GIFT-DEFAULT             ;20250210
1032;9032;Autora, Prueba;Ch863 C333c 23;9789968319843;Literatura de Ch;San José, Costa Rica : EUNED, 2013.;2013;GRAL ;Ej.01;LIBRO;06;  ;20251103;00000000;BJFF ;B4        ;GIFT-DEFAULT             ;20250210
1033;9033;Autora, Prueba;V863 D444d 23;9789968319843;Literatura de V;San José, Costa Rica : EUNED, 2013.;2013;GRAL ;Ej.01;LIBRO;06;  ;20251103;00000000;BJFF ;B4        ;GIFT-DEFAULT             ;20250210
1034;9034;Autora, Prueba;8693.7 M378a 23;9789968319843;Clase de cuatro dígitos;San José, Costa Rica : EUNED, 2013.;2013;GRAL ;Ej.01;LIBRO;06;  ;20251103;00000000;BJFF ;B4        ;GIFT-DEFAULT             ;20250210
1035;9035;Autora, Prueba;658 W721 A6 XYZ;9789968319843;Cutter con un token de más;San José, Costa Rica : EUNED, 2013.;2013;GRAL ;Ej.01;LIBRO;06;  ;20251103;00000000;BJFF ;B4        ;GIFT-DEFAULT             ;20250210
1036;9036;Autora, Prueba;;9789968319843;Sin signatura;San José, Costa Rica : EUNED, 2013.;2013;GRAL ;Ej.01;LIBRO;06;  ;20251103;00000000;BJFF ;B4        ;GIFT-DEFAULT             ;20250210
1037;9037;Autora, Prueba;658. 8 T111t 23;9789968319843;Espacio pegado al punto;San José, Costa Rica : EUNED, 2013.;2013;GRAL ;Ej.01;LIBRO;06;  ;20251103;00000000;BJFF ;B4        ;GIFT-DEFAULT             ;20250210
1038;9038;Autora, Prueba;700 U222u 23;9789968319843;Año ausente marcado como cero;San José, Costa Rica : EUNED, 2013.;0;GRAL ;Ej.01;LIBRO;06;  ;20251103;00000000;BJFF ;B4        ;GIFT-DEFAULT             ;20250210
1039;9039;Autora, Prueba;701 V333v 23;9789968319843;Año fuera del intervalo;San José, Costa Rica : EUNED, 2013.;1200;GRAL ;Ej.01;LIBRO;06;  ;20251103;00000000;BJFF ;B4        ;GIFT-DEFAULT             ;20250210
1040;9040;Autora, Prueba;702 W- 444w 23;9789968319843;Espacio junto a guion;San José, Costa Rica : EUNED, 2013.;2013;GRAL ;Ej.01;LIBRO;06;  ;20251103;00000000;BJFF ;B4        ;GIFT-DEFAULT             ;20250210
1041;9041;Autora, Prueba;Cu863 X555x 23;9789968319843;Prefijo Cu;San José, Costa Rica : EUNED, 2013.;2013;GRAL ;Ej.01;LIBRO;06;  ;20251103;00000000;BJFF ;B4        ;GIFT-DEFAULT             ;20250210
1042;9042;Autora, Prueba;CU863 Y666y 23;9789968319843;Prefijo CU equivalente a Cu;San José, Costa Rica : EUNED, 2013.;2013;GRAL ;Ej.01;LIBRO;06;  ;20251103;00000000;BJFF ;B4        ;GIFT-DEFAULT             ;20250210
1043;9043;Autora, Prueba;Zz863 A777a 23;9789968319843;Prefijo no documentado;San José, Costa Rica : EUNED, 2013.;2013;GRAL ;Ej.01;LIBRO;06;  ;20251103;00000000;BJFF ;B4        ;GIFT-DEFAULT             ;20250210
1044;9044;Autora, Prueba;703 B888b B888b 23;9789968319843;Cutter repetido;San José, Costa Rica : EUNED, 2013.;2013;GRAL ;Ej.01;LIBRO;06;  ;20251103;00000000;BJFF ;B4        ;GIFT-DEFAULT             ;20250210
1045;9045;Autora, Prueba;704.109.728.6 C777c 23;9789968319843;Agrupamiento con puntos;San José, Costa Rica : EUNED, 2013.;2013;GRAL ;Ej.01;LIBRO;06;  ;20251103;00000000;BJFF ;B4        ;GIFT-DEFAULT             ;20250210
1046;9046;Autora, Prueba;705 D111d e 23;9789968319843;Marca de obra separada;San José, Costa Rica : EUNED, 2013.;2013;GRAL ;Ej.01;LIBRO;06;  ;20251103;00000000;BJFF ;B4        ;GIFT-DEFAULT             ;20250210
1047;9047;Autora, Prueba;706 E E222e 23;9789968319843;Token previo al Cutter;San José, Costa Rica : EUNED, 2013.;2013;GRAL ;Ej.01;LIBRO;06;  ;20251103;00000000;BJFF ;B4        ;GIFT-DEFAULT             ;20250210
;;;;;;;;;;;;;;;;;;
TOTAL;47;;;;;;;;;;;;;;;;;
